from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
ORA-01722,KND-002823,3,3,7,3,0.429,1097.71,1.75,1,message->message,84-11 88-0 801-13,3.403
ORA-01722,KND-003357,3,3,7,3,0.429,1097.71,1.75,1,message->message,84-11 88-0 801-13,3.403
ORA-01722,ORA-02292,3,3,7,13,0.429,253.32,1.75,0,message->message,84-11 88-0 801-13,3.403
ADMI96,ADMI101,3,3,7,4,0.429,823.29,1.75,0,program->program,88-8 799-8 801-8,3.403
TERC8,TERC3,3,3,7,27,0.429,121.97,1.74,0,program->program,136-5 529-0 793-35,3.403
ESTO138,ESTO129,3,3,7,37,0.429,89.0,1.74,0,program->program,184-8 200-12 875-1,3.403
KND-000297,MPSP5,4,4,8,253,0.5,15.19,1.93,1,message->program,80-202 103-12 897-3,3.392
CFAB59,CFAB90,23,14,112,83,0.205,19.01,1.24,0,program->program,112-0 113-3 132-6,3.378
TERC1,TERC3,7,7,33,27,0.212,60.37,1.26,0,program->program,136-5 625-2 716-18,3.309
CUST13,CUST14,5,4,17,10,0.294,226.0,1.41,0,program->program,132-7 139-1 177-24,3.293
TERC10,ESTO71,5,4,17,34,0.294,66.47,1.41,1,program->program,211-31 212-29 625-2,3.293
MIND30,MIND2,4,4,13,30,0.308,78.81,1.44,0,program->program,838-9 845-6 846-0,3.293
FATU12,ESTO25,10,9,29,334,0.345,7.93,1.46,1,program->program,211-32 342-1 519-1,3.279
MPSP20,PEDI1,9,5,19,484,0.474,7.52,1.78,1,program->program,13-0 170-126 401-2,3.269
ESTO20,ESTO16,6,5,24,19,0.25,101.11,1.33,0,program->program,154-5 194-19 212-36,3.258
PEDI46,PEDI1,10,8,25,484,0.4,6.35,1.56,0,program->program,560-1 887-0 889-31,3.258
KND-002495,ORA-20000,3,3,5,240,0.6,19.21,2.42,1,message->message,177-80 202-76 212-115,3.253
EPRO69,EPRO2,4,3,11,38,0.364,73.53,1.56,0,program->program,80-78 101-8 361-4,3.241
CUST14,CFAB90,4,3,10,83,0.4,37.03,1.65,1,program->program,132-6 139-1 188-2,3.23
FATU12,FATU16,8,8,29,137,0.276,15.47,1.36,0,program->program,288-9 519-1 521-0,3.203
RECE50,CPRO4,9,4,31,62,0.29,35.98,1.4,1,program->program,2-0 485-17 515-0,3.201
CFAB20,MPSP5,3,3,5,253,0.6,18.22,2.42,1,program->program,149-2 170-94 364-1,3.198
ADMI96,ADMI8,3,3,7,84,0.429,39.2,1.73,0,program->program,16-3 799-8 932-0,3.197
EPRO34,CFAB101,6,6,27,34,0.222,50.22,1.28,1,program->program,80-71 95-5 114-6,3.185
EPRO34,CFAB79,6,6,27,14,0.222,121.97,1.28,1,program->program,80-71 95-5 114-6,3.185
COMP50,COMP49,7,3,22,8,0.318,305.61,1.47,0,program->program,668-1 678-29 683-31,3.177
FATU74,FATU12,8,7,40,29,0.2,52.99,1.25,0,program->program,211-32 288-9 519-1,3.166
PEDI11,PEDI1,3,3,4,484,0.75,11.91,3.75,0,program->program,9-0 159-13 258-41,3.163
KND-003402,PEDI1,3,3,4,484,0.75,11.91,3.75,1,message->program,626-17 1001-0 1002-0,3.163
VEND2,EPRO15,14,13,38,647,0.368,4.38,1.45,1,program->program,10-0 21-0 75-3,3.156
RECE7,FATU2,19,16,70,310,0.271,6.73,1.32,1,program->program,72-0 74-1 211-32,3.139
FATU5,FATU2,4,3,7,310,0.571,14.16,2.24,0,program->program,21-0 211-97 213-10,3.138
ADMI228,PEDI4,3,3,6,158,0.5,24.32,1.96,1,program->program,257-49 258-25 662-2,3.108
KND-003050,PEDI4,3,3,6,158,0.5,24.32,1.96,1,message->program,257-52 258-23 965-6,3.108
FVEN4,FVEN1,4,4,14,16,0.286,137.21,1.4,0,program->program,54-0 534-75 537-18,3.099
TERC2,TERC10,4,4,14,17,0.286,129.14,1.4,0,program->program,211-32 918-1 920-0,3.099
TERC2,TERC4,4,4,14,4,0.286,548.86,1.4,0,program->program,716-18 918-1 920-0,3.099
EPRO48,EPRO40,3,3,8,5,0.375,576.3,1.6,0,program->program,80-185 109-5 353-7,3.094
ESTO56,ESTO64,3,3,8,4,0.375,720.38,1.6,0,program->program,174-0 175-0 193-4,3.094
EPRO26,ESTO98,3,3,8,3,0.375,960.5,1.6,1,program->program,244-5 469-0 497-7,3.094
CFAB30,CFAB17,3,3,8,23,0.375,125.28,1.6,0,program->program,918-0 921-1 961-0,3.094
CFAB30,CFAB7,3,3,8,37,0.375,77.88,1.59,0,program->program,918-0 921-1 961-0,3.094
CFAB30,COMP5,3,3,8,46,0.375,62.64,1.59,1,program->program,918-0 921-0 961-0,3.094
CFAB30,ESTO13,3,3,8,30,0.375,96.05,1.59,1,program->program,918-0 921-0 961-0,3.094
FATU74,FATU3,11,10,40,206,0.275,10.26,1.34,0,program->program,211-32 288-9 519-1,3.091
FATU74,KND-004064,9,5,40,10,0.225,172.89,1.29,1,program->message,288-4 416-32 810-2,3.069
ORA-00904,ORA-20000,4,4,9,240,0.444,14.23,1.74,0,message->message,88-24 177-11 431-1,3.041
ESTO73,ESTO4,7,7,31,60,0.226,28.92,1.28,0,program->program,152-6 174-18 175-0,3.028
CFAB22,CFAB65,4,3,12,23,0.333,111.36,1.5,0,program->program,89-108 91-1 454-35,3.025
PEDI138,PEDI127,4,3,12,19,0.333,134.81,1.5,0,program->program,891-1 897-1 899-6,3.025
CFAB2,PEDI1,47,42,191,484,0.246,3.91,1.24,1,program->program,13-0 89-107 102-1,3.018
PEDI44,PEDI4,25,12,108,158,0.231,11.26,1.27,0,program->program,9-0 159-13 211-32,3.014
ADMI18,ESTO7,3,3,5,305,0.6,15.12,2.4,1,program->program,194-20 274-12 620-31,3.008
ADMI8,FATU2,22,16,84,310,0.262,6.49,1.3,1,program->program,51-0 211-103 212-78,3.003
PEDI73,PEDI4,4,3,9,158,0.444,21.61,1.76,0,program->program,257-49 258-25 662-2,2.999
RECE22,FATU2,3,3,5,310,0.6,14.87,2.4,1,program->program,151-19 269-1 327-16,2.991
KND-000296,MPSP5,4,4,9,253,0.444,13.5,1.74,1,message->program,66-0 80-202 897-3,2.986
FATU9,RECE2,7,6,26,104,0.269,19.89,1.35,1,program->program,100-0 259-24 269-1,2.971
ADMI80,ADMI34,3,3,7,111,0.429,29.67,1.72,0,program->program,608-57 635-0 730-15,2.963
COMP6,EPRO60,6,3,20,37,0.3,62.3,1.42,1,program->program,678-68 679-11 684-17,2.96
ESTO112,ESTO7,22,16,86,305,0.256,6.44,1.29,0,program->program,44-2 102-1 129-1,2.925
CEXT103,CFAB1,3,3,7,117,0.429,28.15,1.72,1,program->program,41-0 878-0 881-6,2.919
CEXT24,CFAB1,3,3,7,117,0.429,28.15,1.72,1,program->program,41-0 878-3 943-0,2.919
FATU12,FATU2,9,9,29,310,0.31,7.69,1.39,0,program->program,211-32 288-9 519-1,2.914
COMP3,COMP13,31,18,147,182,0.211,8.9,1.24,0,program->program,65-0 249-10 310-2,2.904
RECE2,ESTO7,25,20,104,305,0.24,6.06,1.26,1,program->program,9-0 44-0 72-0,2.894
CFAB2,MPSP5,39,32,191,253,0.204,6.2,1.22,1,program->program,149-2 151-27 170-63,2.888
ESTO71,RECE7,8,6,34,70,0.235,25.83,1.3,1,program->program,74-1 211-31 212-29,2.881
CFAB2,FATU2,40,38,191,310,0.209,5.19,1.21,1,program->program,74-1 133-1 213-114,2.866
KND-003050,FATU61,3,3,6,208,0.5,18.47,1.95,1,message->program,157-14 258-33 965-0,2.855
FATU12,CFAB2,8,8,29,191,0.276,11.1,1.35,1,program->program,288-15 519-2 521-0,2.851
CFAB2,ESTO25,42,32,191,334,0.22,5.06,1.23,1,program->program,74-0 103-1 133-1,2.839
VEND78,VEND114,6,5,28,8,0.214,205.82,1.27,0,program->program,211-110 573-121 588-3,2.838
VEND78,VEND79,6,5,28,6,0.214,274.43,1.27,0,program->program,579-13 588-3 589-2,2.838
EPRO1,EPRO15,3,3,4,647,0.75,8.91,3.66,0,program->program,21-3 149-3 508-0,2.836
FATU107,FATU92,3,3,9,5,0.333,512.27,1.5,0,program->program,68-0 524-0 525-1,2.836
CFAB78,CFAB111,4,3,13,5,0.308,472.86,1.44,0,program->program,120-7 122-0 139-1,2.836
CFAB86,CFAB78,5,3,17,13,0.294,173.85,1.41,0,program->program,121-25 135-0 139-1,2.836
COMP4,ADMI1,4,3,13,40,0.308,59.11,1.44,1,program->program,140-0 663-10 698-24,2.836
EPRO77,EPRO2,3,3,9,38,0.333,67.4,1.49,0,program->program,150-0 361-4 383-13,2.836
PEDI73,ADMI228,3,3,9,6,0.333,426.89,1.5,1,program->program,257-49 258-25 662-2,2.836
CFAB158,EPRO15,3,3,4,647,0.75,8.91,3.66,1,program->program,375-3 971-4 972-0,2.836
ADMI42,VEND7,3,3,9,4,0.333,640.33,1.5,1,program->program,634-13 698-1 994-4,2.836
MIND31,MIND3,3,3,9,5,0.333,512.27,1.5,0,program->program,838-18 845-8 846-5,2.836
KND-004123,ORA-20000,5,3,11,240,0.455,14.55,1.78,1,message->message,683-88 793-66 899-8,2.828
KND-000238,PEDI1,8,7,21,484,0.381,6.05,1.51,1,message->program,257-48 345-19 563-17,2.818
PEDI4,PEDI1,40,28,158,484,0.253,4.02,1.25,0,program->program,0-0 9-1 11-0,2.809
KND-000201,EPRO15,4,3,6,647,0.667,7.92,2.75,1,message->program,170-157 683-73 722-36,2.806
COMP5,COMP13,11,11,46,182,0.239,10.1,1.28,0,program->program,519-1 521-1 663-0,2.795
KND-000530,FATU16,3,3,7,137,0.429,24.04,1.72,1,message->program,157-14 258-33 897-3,2.788
CFAB134,PEDI4,7,4,21,158,0.333,16.21,1.47,1,program->program,257-50 346-4 891-4,2.78
VEND94,FATU2,4,4,9,310,0.444,11.02,1.73,1,program->program,211-164 258-31 730-16,2.777
FVEN1,FVEN4,4,4,16,14,0.25,137.21,1.33,0,program->program,54-0 534-75 537-18,2.773
CEXT84,CEXT85,4,4,16,8,0.25,240.12,1.33,0,program->program,144-3 856-3 860-1,2.773
CFAB22,CFAB2,5,3,12,191,0.417,16.76,1.67,0,program->program,90-0 454-21 940-0,2.767
MIND27,MIND1,9,3,34,16,0.265,127.12,1.36,0,program->program,846-0 848-0 849-8,2.76
ESTO81,ESTO25,7,4,17,334,0.412,9.47,1.63,0,program->program,121-4 126-0 344-3,2.753
ESTO36,ESTO25,7,4,17,334,0.412,9.47,1.63,0,program->program,192-6 202-26 249-1,2.753
CPRO3,CPRO23,8,3,30,11,0.267,186.28,1.36,0,program->program,472-1 515-0 904-0,2.75
ADMI260,ADMI263,5,4,21,8,0.238,228.69,1.31,0,program->program,608-1 609-3 635-1,2.744
KND-002718,CFAB59,5,4,16,112,0.312,21.44,1.43,1,message->program,103-1 146-0 345-12,2.742
ESTO67,ESTO4,6,6,27,60,0.222,28.46,1.28,0,program->program,174-18 175-0 193-7,2.74
ADMI144,ESTO7,4,3,8,305,0.5,12.6,1.92,1,program->program,152-4 474-2 808-2,2.739
RECE7,RECE2,14,11,70,104,0.2,14.78,1.23,0,program->program,72-0 74-1 177-82,2.736
CFAB56,CFAB2,6,4,17,191,0.353,14.2,1.51,0,program->program,369-3 620-4 621-1,2.735
CFAB2,EPRO15,49,40,191,647,0.257,3.05,1.23,1,program->program,74-0 80-62 103-1,2.731
ESTO3,ESTO67,6,4,26,27,0.231,65.68,1.3,0,program->program,175-0 193-7 877-1,2.725
FATU12,COMP5,6,6,29,46,0.207,34.56,1.25,1,program->program,211-32 519-1 521-1,2.712
MIND22,MIND31,7,4,31,9,0.226,192.79,1.29,0,program->program,838-18 845-7 846-1,2.712
CFAB10,ESTO25,9,9,30,334,0.3,6.9,1.37,1,program->program,132-15 151-38 170-63,2.702
ESTO77,ESTO41,5,3,18,32,0.278,66.7,1.38,0,program->program,188-4 189-4 210-4,2.701
KND-000530,ADMI6,3,3,7,154,0.429,21.38,1.71,1,message->program,157-14 258-33 987-3,2.69
TERC1,RECE7,7,7,33,70,0.212,23.28,1.26,1,program->program,211-32 716-12 717-0,2.684
RECE50,CPRO24,8,3,31,13,0.258,152.54,1.35,1,program->program,2-3 141-9 515-0,2.669
CEXT24,PEDI4,3,3,7,158,0.429,20.84,1.71,1,program->program,875-2 878-1 943-5,2.669
EPRO28,EPRO15,14,11,41,647,0.341,4.06,1.39,0,program->program,80-3 132-7 349-6,2.668
VEND100,ESTO25,5,5,13,334,0.385,8.85,1.55,1,program->program,919-1 923-3 934-0,2.666
RECE32,COMP5,5,3,18,46,0.278,46.4,1.38,1,program->program,212-68 262-7 688-10,2.651
EPRO58,ESTO7,13,12,50,305,0.26,6.55,1.3,1,program->program,89-94 102-1 146-1,2.647
MPSP74,MPSP77,7,3,27,9,0.259,221.35,1.35,0,program->program,439-2 441-0 442-1,2.647
CUST1,CUST8,4,4,17,24,0.235,75.33,1.3,0,program->program,5-0 6-1 132-7,2.634
CUST1,CUST14,4,4,17,10,0.235,180.8,1.31,0,program->program,132-7 177-69 881-24,2.634
ESTO67,ADMI144,6,4,27,8,0.222,213.44,1.28,1,program->program,152-4 193-3 474-2,2.634
ESTO67,ESTO3,6,4,27,26,0.222,65.68,1.28,0,program->program,175-0 193-7 877-1,2.634
TERC10,TERC2,4,4,17,14,0.235,129.14,1.31,0,program->program,211-32 918-1 920-0,2.634
TERC10,TERC3,4,4,17,27,0.235,66.96,1.3,0,program->program,625-2 918-1 920-0,2.634
TERC10,ESTO13,4,4,17,30,0.235,60.27,1.3,1,program->program,918-0 920-0 923-0,2.634
CFAB59,EPRO15,31,24,112,647,0.277,3.29,1.27,1,program->program,80-62 97-15 103-1,2.63
ESTO2,FATU3,8,7,29,206,0.276,10.29,1.34,1,program->program,181-1 194-18 212-120,2.623
KND-004786,ORA-20000,4,3,9,240,0.444,14.23,1.74,1,message->message,235-73 549-8 550-3,2.619
ADMI19,VEND2,3,3,10,38,0.3,60.66,1.42,1,program->program,10-0 21-0 308-0,2.618
ADMI102,ADMI109,3,3,10,5,0.3,461.04,1.43,0,program->program,15-0 16-2 799-4,2.618
ADMI102,ADMI90,3,3,10,6,0.3,384.2,1.43,0,program->program,15-0 16-0 799-4,2.618
ADMI102,ADMI122,3,3,10,32,0.3,72.04,1.42,0,program->program,16-0 799-7 801-12,2.618
ADMI102,KND-000885,3,3,10,3,0.3,768.4,1.43,1,program->message,84-0 88-0 801-0,2.618
ADMI102,KND-002823,3,3,10,3,0.3,768.4,1.43,1,program->message,84-0 88-0 801-0,2.618
ADMI102,KND-003357,3,3,10,3,0.3,768.4,1.43,1,program->message,84-0 88-0 801-0,2.618
ADMI102,ORA-01722,3,3,10,7,0.3,329.31,1.43,1,program->message,84-0 88-15 801-0,2.618
ADMI102,ORA-02292,3,3,10,13,0.3,177.32,1.43,1,program->message,84-0 88-10 801-0,2.618
ADMI102,ADMI101,3,3,10,4,0.3,576.3,1.43,0,program->program,88-0 799-8 801-8,2.618
ESTO97,ESTO98,3,3,10,3,0.3,768.4,1.43,0,program->program,244-6 469-0 497-7,2.618
KND-004064,PEDI26,3,3,10,22,0.3,104.78,1.42,1,message->program,416-32 810-0 977-0,2.618
CFAB23,CFAB65,3,3,10,23,0.3,100.23,1.42,0,program->program,454-35 615-0 950-1,2.618
TERC9,TERC1,3,3,10,33,0.3,69.85,1.42,0,program->program,716-12 717-0 793-35,2.618
COMP7,COMP13,5,5,16,182,0.312,13.19,1.42,0,program->program,663-12 686-7 691-2,2.603
ESTO20,FATU3,7,6,24,206,0.292,10.88,1.37,1,program->program,159-12 212-100 235-46,2.599
CFAB78,CFAB59,4,4,13,112,0.308,21.11,1.42,0,program->program,120-8 121-25 135-0,2.593
ADMI37,ADMI34,3,3,8,111,0.375,25.96,1.58,0,program->program,211-40 212-83 981-0,2.592
PREC6,PREC7,3,3,10,48,0.3,48.02,1.42,0,program->program,781-4 782-14 786-4,2.592
CFAB86,CFAB59,5,4,17,112,0.294,20.18,1.4,0,program->program,121-25 132-7 135-0,2.557
KND-002718,ESTO25,7,3,16,334,0.438,10.07,1.7,1,message->program,103-1 344-13 345-12,2.556
MPSP46,ESTO25,20,9,72,334,0.278,6.39,1.32,1,program->program,103-1 121-4 126-0,2.556
VEND98,FATU2,6,5,17,310,0.353,8.75,1.48,1,program->program,211-164 258-31 573-101,2.548
VEND109,PEDI1,3,3,5,484,0.6,9.53,2.34,1,program->program,383-13 562-10 567-0,2.547
VEND93,PEDI1,3,3,5,484,0.6,9.53,2.34,1,program->program,598-0 652-20 757-43,2.547
KND-000288,CFAB2,3,3,7,191,0.429,17.24,1.71,1,message->program,148-0 331-5 716-31,2.513
CFAB39,ESTO7,3,3,6,305,0.5,12.6,1.92,1,program->program,132-6 144-1 403-8,2.51
ESTO14,ESTO7,3,3,6,305,0.5,12.6,1.92,0,program->program,235-69 467-1 950-4,2.51
ADMI90,FATU2,3,3,6,310,0.5,12.39,1.92,1,program->program,15-0 799-4 929-10,2.495
KND-000263,MPSP5,5,5,15,253,0.333,10.12,1.45,1,message->program,66-0 80-202 103-12,2.495
KND-003050,FATU2,3,3,6,310,0.5,12.39,1.92,1,message->program,157-14 258-33 965-0,2.495
FATU2,PEDI1,65,50,310,484,0.21,3.33,1.19,1,program->program,0-0 51-0 72-0,2.491
FATU110,ESTO112,14,7,69,86,0.203,18.13,1.24,1,program->program,44-2 129-1 133-1,2.484
PREC7,MPSP2,14,5,48,219,0.292,10.23,1.37,1,program->program,343-98 409-5 881-23,2.476
MIND27,MIND30,8,3,34,13,0.235,139.08,1.31,0,program->program,845-6 846-0 849-7,2.453
ADMI96,FATU3,3,3,7,206,0.429,15.99,1.7,1,program->program,87-11 88-8 799-8,2.452
KND-000288,FATU3,3,3,7,206,0.429,15.99,1.7,1,message->program,148-0 331-5 716-31,2.452
TERC2,ESTO25,5,5,14,334,0.357,8.22,1.49,1,program->program,211-32 530-1 918-1,2.437
CPRO27,CFAB101,3,3,11,34,0.273,61.64,1.37,1,program->program,2-3 511-5 515-4,2.431
FVEN10,ADMI36,3,3,11,16,0.273,130.98,1.37,1,program->program,54-4 534-154 537-21,2.431
VEND50,VEND2,3,3,11,38,0.273,55.15,1.37,0,program->program,75-3 77-3 609-2,2.431
CFAB83,CFAB86,3,3,11,17,0.273,123.27,1.37,0,program->program,121-45 135-0 139-1,2.431
ESTO8,ESTO13,3,3,11,30,0.273,69.85,1.37,0,program->program,195-2 880-3 950-0,2.431
CPRO2,CPRO1,3,3,11,18,0.273,116.42,1.37,0,program->program,515-3 665-0 830-2,2.431
MIND14,MIND11,3,3,11,6,0.273,349.27,1.37,0,program->program,833-1 850-0 851-0,2.431
COMP24,CFAB7,3,3,11,37,0.273,56.64,1.37,1,program->program,918-0 920-0 961-0,2.431
COMP24,ESTO13,3,3,11,30,0.273,69.85,1.37,1,program->program,918-0 920-0 961-0,2.431
COMP24,TERC1,3,3,11,33,0.273,63.5,1.37,1,program->program,918-1 920-0 961-1,2.431
COMP24,TERC10,3,3,11,17,0.273,123.27,1.37,1,program->program,918-1 920-0 961-1,2.431
COMP24,TERC2,3,3,11,14,0.273,149.69,1.37,1,program->program,918-1 920-0 961-1,2.431
COMP24,TERC3,3,3,11,27,0.273,77.62,1.37,1,program->program,918-1 920-0 961-1,2.431
COMP24,TERC4,3,3,11,4,0.273,523.91,1.37,1,program->program,918-1 920-0 961-1,2.431
COMP24,TERC5,3,3,11,6,0.273,349.27,1.37,1,program->program,918-1 920-0 961-1,2.431
ESTO31,ESTO25,3,3,6,334,0.5,11.5,1.91,0,program->program,121-49 215-19 932-1,2.429
CFAB39,ESTO25,3,3,6,334,0.5,11.5,1.91,1,program->program,142-0 345-12 403-8,2.429
ESTO3,ESTO7,8,6,26,305,0.308,7.75,1.39,0,program->program,193-7 252-10 877-1,2.423
ESTO1,RECE2,5,5,20,104,0.25,18.47,1.32,1,program->program,259-23 310-7 327-3,2.407
FATU111,ESTO7,4,3,9,305,0.444,11.2,1.73,1,program->program,162-1 282-5 882-0,2.406
COMP75,COMP6,7,3,30,20,0.233,89.65,1.3,0,program->program,679-6 683-97 684-25,2.406
PEDI127,ADMI122,4,4,19,32,0.211,50.55,1.26,1,program->program,39-0 810-4 891-1,2.395
PEDI127,PEDI46,4,4,19,25,0.211,64.71,1.26,0,program->program,39-0 891-1 896-1,2.395
CEXT84,CEXT18,4,3,16,10,0.25,192.1,1.33,0,program->program,144-1 856-2 861-14,2.388
MIND1,MIND6,4,3,16,6,0.25,320.17,1.33,0,program->program,843-6 848-0 849-15,2.388
CFAB19,CFAB59,4,4,14,112,0.286,19.6,1.38,0,program->program,97-9 129-1 139-0,2.385
EPRO32,ADMI34,5,3,16,111,0.312,21.63,1.43,1,program->program,211-52 213-62 464-2,2.369
CFAB65,FATU16,6,5,23,137,0.261,14.63,1.33,1,program->program,89-108 170-126 454-35,2.366
FATU110,FATU2,19,7,69,310,0.275,6.83,1.32,0,program->program,133-1 151-17 211-104,2.35
TERC9,RECE7,3,3,10,70,0.3,32.93,1.42,1,program->program,529-0 716-12 717-0,2.347
TERC1,FATU2,9,8,33,310,0.273,6.76,1.32,1,program->program,211-32 310-2 625-2,2.343
EPRO58,PEDI1,14,11,50,484,0.28,4.45,1.3,1,program->program,102-1 146-0 148-0,2.317
ESTO27,ESTO129,4,4,19,37,0.211,43.72,1.26,0,program->program,184-8 200-12 202-99,2.315
VEND94,PEDI44,3,3,9,108,0.333,23.72,1.48,1,program->program,211-164 258-31 730-16,2.314
FATU4,FATU2,6,3,15,310,0.4,9.91,1.6,0,program->program,159-13 211-49 263-9,2.298
FATU94,RECE2,5,4,19,104,0.263,19.44,1.34,1,program->program,9-0 159-9 211-166,2.297
FATU79,MPSP5,3,3,7,253,0.429,13.02,1.69,1,program->program,919-0 960-0 981-1,2.286
ESTO7,PEDI1,61,47,305,484,0.2,3.18,1.17,1,program->program,9-0 13-0 72-1,2.282
ESTO112,ESTO25,20,13,86,334,0.233,5.35,1.25,0,program->program,120-8 121-43 132-15,2.282
COMP14,COMP13,15,9,70,182,0.214,9.05,1.24,0,program->program,335-3 668-1 678-15,2.272
ESTO1,ESTO7,6,6,20,305,0.3,7.56,1.37,0,program->program,132-6 200-5 621-7,2.269
PREC12,PREC13,3,3,12,3,0.25,640.33,1.33,0,program->program,141-12 766-0 773-10,2.269
PEDI138,PEDI46,3,3,12,25,0.25,76.84,1.33,0,program->program,891-1 897-3 902-0,2.269
EPRO40,EPRO15,3,3,5,647,0.6,7.13,2.29,0,program->program,80-185 353-7 420-1,2.267
VEND109,EPRO15,3,3,5,647,0.6,7.13,2.29,1,program->program,383-13 499-35 567-0,2.267
CFAB10,ESTO7,8,8,30,305,0.267,6.72,1.31,1,program->program,89-106 119-7 148-0,2.266
ESTO40,CPRO4,5,4,22,62,0.227,28.17,1.28,1,program->program,142-0 188-2 189-27,2.26
KND-002718,EPRO15,7,4,16,647,0.438,5.2,1.63,1,message->program,103-1 344-56 345-25,2.252
CEXC109,FATU2,8,8,30,310,0.267,6.61,1.31,1,program->program,181-3 194-18 678-87,2.25
CFAB11,MPSP46,6,3,23,72,0.261,27.84,1.34,1,program->program,103-1 139-1 344-56,2.238
VEND14,PEDI1,9,6,27,484,0.333,5.29,1.41,1,program->program,519-1 521-0 653-0,2.234
KND-000226,ESTO7,6,5,19,305,0.316,7.96,1.4,1,message->program,162-10 202-79 252-9,2.23
ESTO2,FATU2,8,7,29,310,0.276,6.84,1.33,1,program->program,100-0 181-1 194-18,2.228
CFAB19,ESTO112,4,3,14,86,0.286,25.53,1.38,1,program->program,97-8 129-1 139-0,2.226
CFAB30,COMP13,3,3,8,182,0.375,15.83,1.56,1,program->program,918-0 921-0 961-0,2.222
MPSP5,EPRO15,59,31,253,647,0.233,2.77,1.19,1,program->program,10-1 80-5 103-12,2.206
EPRO60,COMP3,9,5,37,147,0.243,12.71,1.3,1,program->program,80-111 386-3 668-27,2.197
PREC9,CFAB2,11,10,53,191,0.208,8.35,1.23,1,program->program,74-1 89-112 189-21,2.191
EPRO59,EPRO15,9,9,28,647,0.321,3.82,1.35,0,program->program,80-110 89-4 103-12,2.188
ESTO1,ESTO129,4,4,20,37,0.2,41.54,1.24,0,program->program,200-5 259-23 879-3,2.185
PREC9,MPSP2,14,5,53,219,0.264,9.27,1.32,1,program->program,64-0 343-92 409-9,2.172
VEND100,CFAB2,4,4,13,191,0.308,12.38,1.41,1,program->program,919-0 934-0 935-0,2.172
PEDI26,MPSP5,6,6,22,253,0.273,8.28,1.33,1,program->program,170-126 593-15 916-2,2.166
ADMI8,PEDI1,20,17,84,484,0.238,3.78,1.23,1,program->program,51-0 56-0 77-0,2.164
ESTO77,CUST8,4,3,18,24,0.222,71.15,1.28,1,program->program,5-0 6-1 188-1,2.161
MPSP75,MPSP77,4,3,18,9,0.222,189.73,1.28,0,program->program,439-2 441-1 442-1,2.161
CFAB24,PEDI1,10,10,36,484,0.278,4.41,1.3,1,program->program,9-1 72-1 80-22,2.16
MPSP46,EPRO15,22,9,72,647,0.306,3.63,1.32,1,program->program,103-1 104-6 121-51,2.154
ESTO27,ESTO25,6,5,19,334,0.316,7.27,1.4,0,program->program,202-99 911-2 918-2,2.149
KND-002718,ESTO7,5,5,16,305,0.312,7.87,1.4,1,message->program,103-1 146-0 344-53,2.142
ESTO129,ESTO25,10,7,37,334,0.27,6.22,1.31,0,program->program,80-197 141-9 200-7,2.139
ESTO23,FATU3,7,6,28,206,0.25,9.33,1.3,1,program->program,159-12 181-1 240-7,2.136
CPRO24,CFAB101,3,3,13,34,0.231,52.15,1.29,1,program->program,2-3 511-5 515-4,2.127
ORA-02292,ADMI102,3,3,13,10,0.231,177.32,1.3,1,message->program,84-0 88-10 801-0,2.127
ORA-02292,ADMI96,3,3,13,7,0.231,253.32,1.3,1,message->program,84-0 88-0 801-0,2.127
ORA-02292,KND-000885,3,3,13,3,0.231,591.08,1.3,1,message->message,84-11 88-0 801-13,2.127
ORA-02292,KND-002823,3,3,13,3,0.231,591.08,1.3,1,message->message,84-11 88-0 801-13,2.127
ORA-02292,KND-003357,3,3,13,3,0.231,591.08,1.3,1,message->message,84-11 88-0 801-13,2.127
ORA-02292,ORA-01722,3,3,13,7,0.231,253.32,1.3,0,message->message,84-11 88-0 801-13,2.127
MIND15,MIND11,3,3,13,6,0.231,295.54,1.3,0,program->program,833-1 850-0 851-0,2.127
MIND30,MIND3,3,3,13,5,0.231,354.65,1.3,0,program->program,838-18 845-8 846-5,2.127
VEND100,ESTO71,3,3,13,34,0.231,52.15,1.29,1,program->program,919-1 934-0 935-0,2.127
VEND100,FATU12,3,3,13,29,0.231,61.15,1.3,1,program->program,919-0 934-0 935-0,2.127
KND-000530,FATU2,3,3,7,310,0.429,10.62,1.68,1,message->program,157-14 258-33 981-0,2.123
ADMI102,FATU2,4,3,10,310,0.4,9.91,1.6,1,program->program,15-0 88-15 799-2,2.122
ADMI19,FATU2,4,3,10,310,0.4,9.91,1.6,1,program->program,21-0 213-80 308-2,2.122
COMP24,RECE7,3,3,11,70,0.273,29.94,1.36,1,program->program,918-1 920-0 961-1,2.122
RECE7,ESTO25,15,15,70,334,0.214,4.93,1.22,1,program->program,74-0 211-32 259-11,2.111
PEDI144,PEDI1,3,3,6,484,0.5,7.94,1.87,0,program->program,9-1 159-13 558-6,2.107
KND-003050,PEDI1,3,3,6,484,0.5,7.94,1.87,1,message->program,157-14 258-33 965-6,2.107
FATU165,PEDI1,3,3,6,484,0.5,7.94,1.87,1,program->program,276-7 887-0 889-6,2.107
VEND12,PEDI1,3,3,6,484,0.5,7.94,1.87,1,program->program,574-5 579-13 588-16,2.107
VEND79,PEDI1,3,3,6,484,0.5,7.94,1.87,1,program->program,579-13 588-16 626-17,2.107
