from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
ADMI228,PEDI4,3,3,6,161,0.5,24.4,1.96,1,program->program,257-59 258-30 662-2,3.111
ESTO1,RECE2,6,6,21,110,0.286,20.41,1.38,1,program->program,259-27 310-7 327-3,3.102
FVEN4,FVEN1,4,4,14,16,0.286,140.32,1.4,0,program->program,54-0 534-77 537-18,3.099
TERC2,TERC10,4,4,14,18,0.286,124.73,1.4,0,program->program,211-32 918-1 920-0,3.099
TERC2,TERC4,4,4,14,4,0.286,561.29,1.4,0,program->program,716-20 918-1 920-0,3.099
VEND100,FATU74,4,4,14,43,0.286,52.21,1.39,1,program->program,919-0 923-3 935-0,3.099
EPRO48,EPRO40,3,3,8,5,0.375,589.35,1.6,0,program->program,80-207 109-6 353-7,3.094
ESTO56,ESTO64,3,3,8,4,0.375,736.69,1.6,0,program->program,174-2 175-0 193-6,3.094
EPRO26,ESTO98,3,3,8,3,0.375,982.25,1.6,1,program->program,244-5 469-0 497-0,3.094
CFAB30,CFAB17,3,3,8,23,0.375,128.12,1.6,0,program->program,918-0 921-1 961-0,3.094
CFAB30,CFAB7,3,3,8,38,0.375,77.55,1.59,0,program->program,918-0 921-1 961-0,3.094
CFAB30,COMP5,3,3,8,47,0.375,62.7,1.59,1,program->program,918-0 921-0 961-0,3.094
CFAB30,ESTO13,3,3,8,33,0.375,89.3,1.59,1,program->program,918-0 921-0 961-0,3.094
ADMI8,FATU2,23,17,87,321,0.264,6.47,1.3,1,program->program,51-0 211-105 212-80,3.092
TERC3,TERC9,6,6,28,11,0.214,153.08,1.27,0,program->program,76-1 335-5 529-2,3.082
CFAB22,CFAB2,5,3,11,196,0.455,18.22,1.79,0,program->program,90-0 454-21 940-0,3.046
CFAB2,MPSP5,41,34,196,259,0.209,6.35,1.22,1,program->program,149-2 151-28 170-68,3.041
PEDI73,PEDI4,4,3,9,161,0.444,21.69,1.76,0,program->program,257-59 258-30 662-2,3.003
RECE7,FATU2,19,16,72,321,0.264,6.46,1.3,1,program->program,72-0 74-1 211-32,3.002
EPRO58,PEDI1,17,13,53,499,0.321,5.05,1.38,1,program->program,102-1 146-0 148-0,3.002
ESTO73,ESTO4,7,7,31,64,0.226,27.72,1.28,0,program->program,152-6 174-22 175-0,2.992
CFAB2,FATU2,42,40,196,321,0.214,5.25,1.22,1,program->program,74-1 133-2 213-119,2.99
EPRO34,CFAB79,6,6,29,15,0.207,108.39,1.26,1,program->program,80-77 95-5 114-7,2.986
ADMI18,ESTO7,3,3,5,319,0.6,14.78,2.4,1,program->program,194-21 274-12 620-34,2.985
RECE22,FATU2,3,3,5,321,0.6,14.69,2.4,1,program->program,151-20 269-1 327-16,2.979
ADMI80,ADMI34,3,3,7,112,0.429,30.07,1.73,0,program->program,608-59 635-0 730-22,2.974
CFAB2,ESTO25,44,34,196,343,0.224,5.14,1.23,1,program->program,74-0 76-0 103-1,2.969
COMP6,EPRO60,6,3,20,37,0.3,63.71,1.42,1,program->program,678-72 679-11 684-17,2.96
PEDI44,PEDI4,25,13,112,161,0.223,10.89,1.26,0,program->program,9-0 159-13 211-32,2.956
ESTO2,FATU2,10,9,32,321,0.312,7.65,1.4,1,program->program,100-0 181-1 190-4,2.954
RECE7,RECE2,15,12,72,110,0.208,14.88,1.25,0,program->program,72-0 74-1 177-93,2.952
CFAB2,EPRO15,52,43,196,655,0.265,3.18,1.25,1,program->program,74-0 76-0 80-68,2.944
CUST14,CFAB90,4,3,11,83,0.364,34.43,1.55,1,program->program,132-6 139-1 188-2,2.941
TERC8,RECE7,3,3,8,72,0.375,40.93,1.59,1,program->program,76-1 529-2 720-3,2.94
FATU9,RECE2,7,6,26,110,0.269,19.23,1.35,1,program->program,100-0 259-28 269-1,2.94
ESTO2,ESTO15,7,6,32,47,0.219,36.57,1.27,0,program->program,181-1 190-4 194-19,2.937
ESTO3,ESTO23,6,5,27,30,0.222,58.21,1.28,0,program->program,181-1 190-4 240-7,2.933
ESTO23,FATU3,9,7,30,217,0.3,10.86,1.39,1,program->program,159-12 181-1 190-4,2.919
FPAG23,ESTO25,3,3,5,343,0.6,13.75,2.39,1,program->program,970-0 974-3 981-0,2.912
EPRO34,CFAB101,6,6,29,37,0.207,43.94,1.25,1,program->program,80-77 95-5 114-7,2.89
ESTO19,ESTO20,7,4,29,23,0.241,82.47,1.31,0,program->program,159-8 211-149 212-103,2.881
CFAB59,EPRO15,33,26,115,655,0.287,3.44,1.29,1,program->program,80-68 97-16 103-1,2.86
PEDI4,PEDI1,41,29,161,499,0.255,4.01,1.26,0,program->program,0-0 9-1 11-0,2.852
EPRO1,EPRO15,3,3,4,655,0.75,9.0,3.67,0,program->program,21-3 149-3 508-0,2.847
CFAB158,EPRO15,3,3,4,655,0.75,9.0,3.67,1,program->program,375-3 971-4 972-0,2.847
ADMI101,FATU3,3,3,6,217,0.5,18.11,1.94,1,program->program,88-8 799-8 802-0,2.838
ADMI102,ADMI104,4,3,13,6,0.308,402.97,1.44,0,program->program,16-0 799-4 802-0,2.836
ADMI90,ADMI104,3,3,9,6,0.333,436.56,1.5,0,program->program,16-0 799-4 802-0,2.836
ADMI96,ADMI109,3,3,9,6,0.333,436.56,1.5,0,program->program,16-2 799-4 802-0,2.836
ADMI90,ADMI122,3,3,9,38,0.333,68.93,1.49,0,program->program,16-0 799-4 802-0,2.836
ADMI90,ADMI89,3,3,9,5,0.333,523.87,1.5,0,program->program,16-0 799-4 802-0,2.836
ADMI96,ADMI89,3,3,9,5,0.333,523.87,1.5,0,program->program,16-0 799-8 802-0,2.836
ADMI90,ADMI92,3,3,9,4,0.333,654.83,1.5,0,program->program,16-3 799-4 802-0,2.836
ADMI90,ADMI96,3,3,9,9,0.333,291.04,1.5,0,program->program,16-3 799-4 802-0,2.836
ADMI96,ADMI90,3,3,9,9,0.333,291.04,1.5,0,program->program,16-3 799-4 802-0,2.836
ADMI96,ADMI91,3,3,9,7,0.333,374.19,1.5,0,program->program,16-3 799-8 802-0,2.836
ADMI96,ADMI92,3,3,9,4,0.333,654.83,1.5,0,program->program,16-2 799-4 802-0,2.836
FATU107,FATU92,3,3,9,5,0.333,523.87,1.5,0,program->program,68-0 524-0 525-1,2.836
ADMI96,FATU124,3,3,9,52,0.333,50.37,1.49,1,program->program,87-11 88-0 802-0,2.836
CFAB78,CFAB111,4,3,13,5,0.308,483.57,1.44,0,program->program,120-7 122-0 139-1,2.836
CFAB86,CFAB78,5,3,17,13,0.294,177.78,1.41,0,program->program,121-26 135-0 139-1,2.836
EPRO77,EPRO2,3,3,9,38,0.333,68.93,1.49,0,program->program,150-0 361-4 383-13,2.836
PEDI73,ADMI228,3,3,9,6,0.333,436.56,1.5,1,program->program,257-59 258-30 662-2,2.836
MIND31,MIND3,3,3,9,5,0.333,523.87,1.5,0,program->program,838-18 845-9 846-5,2.836
PEDI138,PEDI127,4,3,13,19,0.308,127.26,1.44,0,program->program,891-1 897-1 899-6,2.836
FATU79,FATU74,3,3,9,43,0.333,60.91,1.49,0,program->program,919-0 929-9 970-1,2.836
FATU79,CFAB7,3,3,9,38,0.333,68.93,1.49,1,program->program,960-1 970-1 972-0,2.836
FATU2,PEDI1,72,56,321,499,0.224,3.53,1.21,1,program->program,0-0 51-0 72-0,2.825
ESTO1,ESTO7,7,7,21,319,0.333,8.21,1.44,0,program->program,132-6 200-5 621-7,2.803
FATU110,ESTO112,15,8,70,91,0.214,18.5,1.26,1,program->program,44-2 129-1 130-1,2.791
ADMI265,COMP3,10,4,31,159,0.323,15.94,1.45,1,program->program,71-5 678-94 698-24,2.788
CFAB134,PEDI4,7,4,21,161,0.333,16.27,1.47,1,program->program,257-60 346-4 891-4,2.784
FVEN1,FVEN4,4,4,16,14,0.25,140.32,1.33,0,program->program,54-0 534-77 537-18,2.773
VEND94,FATU2,4,4,9,321,0.444,10.88,1.73,1,program->program,211-168 258-36 730-23,2.763
MIND27,MIND1,9,3,34,16,0.265,130.0,1.36,0,program->program,846-0 848-0 849-8,2.76
ESTO7,PEDI1,71,53,319,499,0.223,3.5,1.2,1,program->program,9-0 13-0 72-1,2.753
ESTO81,ESTO25,7,4,17,343,0.412,9.43,1.63,0,program->program,121-4 126-0 344-3,2.749
VEND78,VEND114,6,5,29,8,0.207,203.22,1.26,0,program->program,211-112 573-141 588-3,2.749
VEND78,VEND79,6,5,29,6,0.207,270.97,1.26,0,program->program,579-13 588-3 589-2,2.749
ADMI260,ADMI263,5,4,21,9,0.238,207.88,1.31,0,program->program,608-1 609-3 635-1,2.744
TERC10,FATU3,6,5,18,217,0.333,12.07,1.46,1,program->program,211-31 212-29 331-2,2.739
CFAB56,CFAB2,6,4,17,196,0.353,14.15,1.51,0,program->program,369-3 620-4 621-1,2.731
COMP3,COMP13,32,18,159,186,0.201,8.5,1.22,0,program->program,65-0 249-11 310-2,2.725
COMP5,COMP13,11,11,47,186,0.234,9.89,1.27,0,program->program,519-1 521-1 663-0,2.717
ESTO3,ESTO15,6,5,27,47,0.222,37.15,1.28,0,program->program,181-1 190-4 194-19,2.716
MIND22,MIND31,7,4,31,9,0.226,197.15,1.29,0,program->program,838-18 845-7 846-1,2.712
ESTO77,ESTO41,5,3,18,32,0.278,68.21,1.38,0,program->program,188-4 189-4 210-4,2.701
CFAB10,ESTO25,9,9,30,343,0.3,6.87,1.37,1,program->program,132-15 151-39 170-68,2.697
FATU79,ESTO25,4,4,9,343,0.444,10.18,1.72,1,program->program,919-0 960-0 970-1,2.696
EPRO23,COMP3,3,3,7,159,0.429,21.18,1.71,1,program->program,678-27 916-0 962-0,2.683
COMP4,ADMI1,4,3,14,44,0.286,51.03,1.39,1,program->program,140-0 663-10 698-24,2.669
ESTO23,ESTO3,6,5,30,27,0.2,58.21,1.25,0,program->program,181-1 190-4 240-7,2.666
ESTO23,ESTO2,6,5,30,32,0.2,49.11,1.24,0,program->program,181-1 190-4 240-7,2.654
RECE32,COMP5,5,3,18,47,0.278,46.44,1.38,1,program->program,212-70 262-7 688-10,2.651
CUST1,CUST8,4,4,17,24,0.235,77.04,1.3,0,program->program,5-0 6-1 132-7,2.634
VEND31,ADMI265,5,4,22,31,0.227,57.61,1.29,1,program->program,71-2 634-11 946-2,2.634
CUST1,CUST14,4,4,17,11,0.235,168.09,1.31,0,program->program,132-7 177-78 881-29,2.634
ESTO3,ESTO67,6,4,27,29,0.222,60.21,1.28,0,program->program,175-0 193-9 877-1,2.634
ADMI19,VEND2,3,3,10,39,0.3,60.45,1.42,1,program->program,10-0 21-0 308-0,2.618
ADMI42,VEND7,3,3,10,5,0.3,471.48,1.43,1,program->program,71-1 634-13 994-4,2.618
ESTO97,ESTO98,3,3,10,3,0.3,785.8,1.43,0,program->program,244-6 469-0 497-5,2.618
CFAB23,CFAB65,3,3,10,22,0.3,107.15,1.42,0,program->program,454-39 615-0 950-1,2.618
ADMI90,FATU153,3,3,9,72,0.333,36.38,1.49,1,program->program,479-7 490-1 929-9,2.612
PREC6,PREC7,3,3,10,48,0.3,49.11,1.42,0,program->program,781-4 782-16 786-4,2.606
ADMI37,ADMI34,3,3,8,112,0.375,26.31,1.58,0,program->program,211-40 212-85 981-0,2.603
EPRO28,EPRO15,14,11,42,655,0.333,4.0,1.37,0,program->program,80-3 132-7 349-8,2.59
CFAB78,CFAB59,4,4,13,115,0.308,21.02,1.42,0,program->program,120-8 121-26 135-0,2.589
TERC1,RECE7,7,7,34,72,0.206,22.47,1.25,1,program->program,211-32 716-12 717-0,2.584
FATU74,PEDI44,9,9,43,112,0.209,14.68,1.25,1,program->program,211-32 519-1 521-3,2.581
PEDI26,MPSP5,7,7,24,259,0.292,8.85,1.37,1,program->program,170-135 593-15 916-2,2.567
MPSP74,MPSP77,7,3,28,9,0.25,218.28,1.33,0,program->program,439-2 441-0 442-1,2.562
CPRO27,EPRO58,4,3,14,53,0.286,42.36,1.39,1,program->program,479-4 480-3 515-3,2.559
COMP7,COMP3,5,5,17,159,0.294,14.54,1.39,0,program->program,695-9 916-2 921-0,2.558
CFAB86,CFAB59,5,4,17,115,0.294,20.1,1.4,0,program->program,121-26 132-7 135-0,2.554
MPSP46,ESTO25,20,9,72,343,0.278,6.36,1.32,1,program->program,103-1 121-4 126-0,2.551
CEXT103,CFAB1,3,3,8,120,0.375,24.56,1.58,1,program->program,41-0 878-0 881-9,2.55
CEXT24,CFAB1,3,3,8,120,0.375,24.56,1.58,1,program->program,41-0 878-3 943-0,2.55
VEND109,PEDI1,3,3,5,499,0.6,9.45,2.34,1,program->program,383-13 562-10 567-0,2.539
VEND93,PEDI1,3,3,5,499,0.6,9.45,2.34,1,program->program,598-0 652-21 757-43,2.539
FPAG23,PEDI1,3,3,5,499,0.6,9.45,2.34,1,program->program,970-2 974-3 978-0,2.539
CEXT84,FATU2,6,5,17,321,0.353,8.64,1.48,1,program->program,144-4 149-4 211-118,2.535
ADMI264,ADMI122,6,3,24,38,0.25,51.7,1.33,0,program->program,71-5 663-11 698-5,2.521
TERC10,TERC2,4,4,18,14,0.222,124.73,1.28,0,program->program,211-32 918-1 920-0,2.509
TERC10,TERC3,4,4,18,28,0.222,62.37,1.28,0,program->program,625-2 918-1 920-0,2.509
TERC10,ESTO13,4,4,18,33,0.222,52.92,1.28,1,program->program,918-0 920-0 923-0,2.509
CFAB39,ESTO7,3,3,6,319,0.5,12.32,1.92,1,program->program,132-6 144-1 403-6,2.49
ESTO14,ESTO7,3,3,6,319,0.5,12.32,1.92,0,program->program,235-71 467-1 950-4,2.49
ESTO67,ESTO4,6,6,29,64,0.207,25.4,1.25,0,program->program,174-22 175-0 193-9,2.486
ADMI109,FATU2,3,3,6,321,0.5,12.24,1.92,1,program->program,15-0 799-4 802-0,2.485
ADMI101,FATU2,3,3,6,321,0.5,12.24,1.92,1,program->program,88-0 799-4 802-0,2.485
PEDI118,PEDI1,8,8,24,499,0.333,5.25,1.4,0,program->program,383-49 590-0 608-59,2.483
PREC7,MPSP2,14,5,48,223,0.292,10.28,1.37,1,program->program,343-101 409-5 881-28,2.481
ADMI96,ADMI8,3,3,9,87,0.333,30.11,1.48,0,program->program,16-3 799-8 932-0,2.48
COMP7,COMP5,4,4,17,47,0.235,39.34,1.3,0,program->program,688-2 916-2 921-0,2.477
ESTO67,ESTO3,6,4,29,27,0.207,60.21,1.26,0,program->program,175-0 193-9 877-1,2.47
ADMI102,FATU2,5,4,13,321,0.385,9.42,1.56,1,program->program,15-0 88-15 799-2,2.453
CPRO3,CPRO23,8,3,34,11,0.235,168.09,1.31,0,program->program,472-1 515-0 904-0,2.453
CPRO3,CPRO24,8,3,34,15,0.235,123.26,1.31,0,program->program,479-4 480-0 515-0,2.453
MIND27,MIND30,8,3,34,13,0.235,142.23,1.31,0,program->program,845-6 846-0 849-7,2.453
TERC2,ESTO25,5,5,14,343,0.357,8.18,1.49,1,program->program,211-32 530-1 918-1,2.432
FVEN10,ADMI36,3,3,11,17,0.273,126.06,1.37,1,program->program,54-4 534-159 537-21,2.431
VEND50,VEND2,3,3,11,39,0.273,54.95,1.37,0,program->program,75-3 77-3 609-2,2.431
CFAB22,CFAB65,3,3,11,22,0.273,97.41,1.37,0,program->program,89-114 91-1 454-39,2.431
CFAB83,CFAB86,3,3,11,17,0.273,126.06,1.37,0,program->program,121-46 135-0 139-1,2.431
ESTO8,ESTO13,3,3,11,33,0.273,64.94,1.37,0,program->program,195-2 880-3 950-0,2.431
CPRO22,CFAB101,3,3,11,37,0.273,57.92,1.37,1,program->program,479-4 480-3 515-4,2.431
CPRO2,CPRO1,3,3,11,18,0.273,119.06,1.37,0,program->program,515-3 665-0 830-2,2.431
TERC9,TERC1,3,3,11,34,0.273,63.03,1.37,0,program->program,716-12 717-0 793-36,2.431
MIND14,MIND11,3,3,11,6,0.273,357.18,1.37,0,program->program,833-1 850-0 851-0,2.431
CUST20,FATU3,3,3,7,217,0.429,15.52,1.7,1,program->program,716-36 933-0 968-2,2.428
ESTO31,ESTO25,3,3,6,343,0.5,11.45,1.91,0,program->program,121-52 215-19 932-1,2.425
CFAB39,ESTO25,3,3,6,343,0.5,11.45,1.91,1,program->program,142-0 345-12 403-6,2.425
COMP7,COMP13,5,5,17,186,0.294,12.43,1.38,0,program->program,663-12 686-7 691-2,2.422
COMP75,COMP6,7,3,30,20,0.233,91.68,1.3,0,program->program,679-6 683-104 684-25,2.406
ESTO23,ESTO15,6,5,30,47,0.2,33.44,1.24,0,program->program,181-1 190-4 235-77,2.4
PEDI127,PEDI46,4,4,19,25,0.211,66.17,1.26,0,program->program,39-0 891-1 896-1,2.395
ESTO36,ESTO25,7,4,19,343,0.368,8.44,1.51,0,program->program,192-8 202-29 249-1,2.393
MIND1,MIND6,4,3,16,6,0.25,327.42,1.33,0,program->program,843-6 848-0 849-15,2.388
TERC3,ESTO25,8,8,28,343,0.286,6.55,1.34,1,program->program,76-1 259-11 529-1,2.386
ADMI144,ESTO7,4,3,9,319,0.444,10.95,1.73,1,program->program,152-4 474-2 808-2,2.386
FATU111,ESTO7,4,3,9,319,0.444,10.95,1.73,1,program->program,162-1 282-5 882-0,2.386
CFAB19,CFAB59,4,4,14,115,0.286,19.52,1.38,0,program->program,97-9 129-1 139-0,2.381
EPRO32,ADMI34,5,3,16,112,0.312,21.93,1.43,1,program->program,211-52 213-67 464-2,2.379
CPRO24,EPRO58,4,3,15,53,0.267,39.54,1.35,1,program->program,479-4 480-3 515-3,2.374
CFAB1,ESTO7,25,21,120,319,0.208,5.13,1.21,1,program->program,44-2 89-79 102-1,2.371
CPRO24,ESTO112,4,4,15,91,0.267,23.03,1.35,1,program->program,2-0 141-9 479-1,2.367
VEND98,FATU2,6,5,18,321,0.333,8.16,1.44,1,program->program,211-168 258-36 573-121,2.36
COMP14,COMP13,16,9,73,186,0.219,9.26,1.25,0,program->program,335-3 668-1 678-15,2.349
CEXC109,PEDI1,10,10,34,499,0.294,4.63,1.33,1,program->program,522-5 573-146 923-0,2.331
EPRO57,EPRO15,9,7,25,655,0.36,4.32,1.43,0,program->program,80-102 121-54 235-66,2.325
RECE50,FATU3,9,6,34,217,0.265,9.59,1.32,1,program->program,141-9 479-1 480-3,2.325
FATU79,PEDI1,4,4,9,499,0.444,7.0,1.69,1,program->program,919-0 967-1 968-0,2.322
ESTO112,ESTO25,21,14,91,343,0.231,5.29,1.24,0,program->program,120-8 121-44 132-15,2.316
MPSP5,EPRO15,61,34,259,655,0.236,2.83,1.2,1,program->program,10-1 80-7 103-12,2.314
PEDI127,ADMI122,4,4,19,38,0.211,43.53,1.26,1,program->program,39-0 810-4 891-1,2.312
CEXT85,PEDI44,3,3,9,112,0.333,23.39,1.48,1,program->program,211-32 878-3 978-6,2.304
VEND94,PEDI44,3,3,9,112,0.333,23.39,1.48,1,program->program,211-168 258-36 730-23,2.304
FATU110,FATU2,19,7,70,321,0.271,6.64,1.32,0,program->program,133-2 151-18 211-106,2.291
EPRO58,EPRO15,15,15,53,655,0.283,3.4,1.28,0,program->program,80-73 104-6 121-55,2.29
FATU4,FATU2,6,3,15,321,0.4,9.79,1.6,0,program->program,159-13 211-49 263-9,2.288
ESTO3,ESTO7,8,6,27,319,0.296,7.3,1.36,0,program->program,193-9 252-13 877-1,2.286
EPRO40,EPRO15,3,3,5,655,0.6,7.2,2.29,0,program->program,80-207 353-7 420-1,2.277
VEND109,EPRO15,3,3,5,655,0.6,7.2,2.29,1,program->program,383-13 499-35 567-0,2.277
FATU94,RECE2,5,4,19,110,0.263,18.8,1.34,1,program->program,9-0 159-9 211-170,2.273
RECE7,ESTO25,16,16,72,343,0.222,5.09,1.23,1,program->program,74-0 76-1 211-32,2.273
PREC12,PREC13,3,3,12,3,0.25,654.83,1.33,0,program->program,141-12 766-0 773-10,2.269
CEXT84,CEXT18,4,3,17,10,0.235,184.89,1.31,0,program->program,144-1 856-2 861-18,2.269
COMP24,CFAB7,3,3,12,38,0.25,51.7,1.33,1,program->program,918-0 920-0 961-0,2.269
COMP24,ESTO13,3,3,12,33,0.25,59.53,1.33,1,program->program,918-0 920-0 961-0,2.269
COMP24,TERC1,3,3,12,34,0.25,57.78,1.33,1,program->program,918-1 920-0 961-1,2.269
COMP24,TERC10,3,3,12,18,0.25,109.14,1.33,1,program->program,918-1 920-0 961-1,2.269
COMP24,TERC2,3,3,12,14,0.25,140.32,1.33,1,program->program,918-1 920-0 961-1,2.269
COMP24,TERC4,3,3,12,4,0.25,491.12,1.33,1,program->program,918-1 920-0 961-1,2.269
COMP24,TERC5,3,3,12,6,0.25,327.42,1.33,1,program->program,918-1 920-0 961-1,2.269
ESTO71,ESTO7,9,9,35,319,0.257,6.33,1.29,0,program->program,76-1 171-0 261-5,2.261
CFAB11,MPSP46,6,3,23,72,0.261,28.47,1.34,1,program->program,103-1 139-1 344-59,2.253
CFAB10,ESTO7,8,8,30,319,0.267,6.57,1.31,1,program->program,89-109 119-8 148-0,2.244
ADMI8,PEDI1,21,18,87,499,0.241,3.8,1.23,1,program->program,51-0 56-0 77-0,2.243
TERC1,FATU2,9,8,34,321,0.265,6.48,1.3,1,program->program,211-32 310-2 625-2,2.238
VEND14,PEDI1,9,6,27,499,0.333,5.25,1.4,1,program->program,519-1 521-0 653-0,2.227
ESTO40,CPRO4,5,4,22,67,0.227,26.66,1.28,1,program->program,142-0 188-2 189-28,2.224
CFAB30,COMP13,3,3,8,186,0.375,15.84,1.56,1,program->program,918-0 921-0 961-0,2.222
CPRO3,CFAB59,7,7,34,115,0.206,14.07,1.24,1,program->program,132-6 188-2 479-1,2.221
ESTO3,FATU3,7,6,27,217,0.259,9.39,1.31,1,program->program,181-1 190-4 194-19,2.212
ADMI125,ESTO7,7,6,24,319,0.292,7.18,1.35,1,program->program,159-9 252-12 878-0,2.207
CFAB19,ESTO112,4,3,14,91,0.286,24.67,1.38,1,program->program,97-8 129-1 139-0,2.203
EPRO59,EPRO15,9,9,28,655,0.321,3.86,1.35,0,program->program,80-120 89-6 103-12,2.2
ESTO27,ESTO129,4,4,20,37,0.2,42.48,1.24,0,program->program,184-9 200-12 202-106,2.198
RHUM9,FATU2,4,4,11,321,0.364,8.9,1.51,1,program->program,970-1 978-0 981-0,2.194
RECE50,EPRO58,7,4,34,53,0.206,30.52,1.25,1,program->program,479-4 480-2 485-15,2.187
EPRO105,EPRO15,6,5,15,655,0.4,4.8,1.53,0,program->program,80-228 143-2 873-48,2.185
CFAB7,ADMI6,8,8,38,159,0.211,10.4,1.24,1,program->program,96-0 97-9 375-1,2.172
MPSP46,EPRO15,22,9,72,655,0.306,3.67,1.32,1,program->program,103-1 104-6 121-54,2.167
ESTO77,CUST8,4,3,18,24,0.222,72.76,1.28,1,program->program,5-0 6-1 188-1,2.161
ADMI6,EPRO15,36,34,159,655,0.226,2.72,1.18,1,program->program,10-1 80-189 96-0,2.16
ADMI125,CFAB2,6,6,24,196,0.25,10.02,1.3,1,program->program,793-68 878-0 971-4,2.16
ESTO13,MPSP5,8,8,33,259,0.242,7.36,1.28,1,program->program,916-2 918-0 920-0,2.158
EPRO60,COMP3,9,5,37,159,0.243,12.02,1.29,1,program->program,80-121 386-3 668-28,2.154
CFAB24,PEDI1,10,10,36,499,0.278,4.37,1.3,1,program->program,9-1 72-1 80-26,2.151
PREC9,CFAB2,11,10,54,196,0.204,8.17,1.22,1,program->program,74-1 89-118 189-21,2.134
ESTO129,ESTO25,10,7,37,343,0.27,6.19,1.31,0,program->program,80-223 141-9 200-7,2.134
ADMI102,ADMI89,3,3,13,5,0.231,362.68,1.3,0,program->program,16-0 799-7 802-0,2.127
ADMI102,ADMI92,3,3,13,4,0.231,453.35,1.3,0,program->program,16-2 799-4 802-0,2.127
MIND15,MIND11,3,3,13,6,0.231,302.23,1.3,0,program->program,833-1 850-0 851-0,2.127
MIND30,MIND3,3,3,13,5,0.231,362.68,1.3,0,program->program,838-18 845-9 846-5,2.127
PEDI138,PEDI46,3,3,13,25,0.231,72.54,1.3,0,program->program,891-1 897-5 902-0,2.127
PREC9,MPSP2,14,5,54,223,0.259,9.14,1.31,1,program->program,64-0 343-95 409-9,2.122
CFAB83,MPSP46,3,3,11,72,0.273,29.77,1.36,1,program->program,121-0 139-1 344-67,2.119
CPAG5,ESTO7,3,3,7,319,0.429,10.56,1.68,1,program->program,147-9 974-3 978-5,2.119
EPRO23,ESTO7,3,3,7,319,0.429,10.56,1.68,1,program->program,916-0 923-4 962-0,2.119
ESTO23,FATU2,8,7,30,321,0.267,6.53,1.31,1,program->program,159-12 181-1 190-4,2.118
ADMI19,FATU2,4,3,10,321,0.4,9.79,1.6,1,program->program,21-0 213-85 308-2,2.112
TERC3,FATU3,7,6,28,217,0.25,9.05,1.3,1,program->program,76-1 259-11 331-6,2.11
TERC8,FATU3,3,3,8,217,0.375,13.58,1.56,1,program->program,76-1 529-0 720-3,2.109
ESTO1,FATU2,6,6,21,321,0.286,6.99,1.34,1,program->program,310-7 621-7 968-3,2.104
PEDI144,PEDI1,3,3,6,499,0.5,7.87,1.87,0,program->program,9-1 159-14 558-7,2.099
FATU165,PEDI1,3,3,6,499,0.5,7.87,1.87,1,program->program,276-7 887-0 889-6,2.099
VEND12,PEDI1,3,3,6,499,0.5,7.87,1.87,1,program->program,574-5 579-13 588-17,2.099
VEND79,PEDI1,3,3,6,499,0.5,7.87,1.87,1,program->program,579-13 588-17 626-17,2.099
ADMI102,FATU3,4,4,13,217,0.308,11.14,1.4,1,program->program,87-11 88-10 799-5,2.091
PREC12,PREC9,3,3,12,54,0.25,36.38,1.32,0,program->program,141-6 771-6 779-1,2.09
CFAB30,MPSP2,3,3,8,223,0.375,13.21,1.55,1,program->program,918-0 921-1 961-0,2.088
ADMI125,FATU3,6,6,24,217,0.25,9.05,1.3,1,program->program,159-13 211-130 972-0,2.077
MPSP75,MPSP77,4,3,19,9,0.211,183.81,1.27,0,program->program,439-2 441-1 442-1,2.063
ADMI90,ADMI6,3,3,9,159,0.333,16.47,1.47,0,program->program,479-7 799-4 970-2,2.063
COMP1,ADMI6,3,3,9,159,0.333,16.47,1.47,1,program->program,665-0 678-76 861-18,2.063
PEDI127,PEDI138,4,3,19,13,0.211,127.26,1.26,0,program->program,891-1 897-1 899-6,2.063
FATU79,ADMI6,3,3,9,159,0.333,16.47,1.47,1,program->program,968-0 970-0 972-0,2.063
FATU79,EPRO15,4,4,9,655,0.444,5.33,1.65,1,program->program,968-0 970-0 972-0,2.06
FATU79,PEDI4,3,3,9,161,0.333,16.27,1.47,1,program->program,919-0 960-1 968-0,2.055
ESTO20,FATU3,6,5,23,217,0.261,9.45,1.32,1,program->program,159-12 212-103 235-47,2.02
ESTO20,RECE2,5,5,23,110,0.217,15.53,1.26,1,program->program,159-14 201-25 235-47,2.012
ESTO27,ESTO25,6,5,20,343,0.3,6.87,1.37,0,program->program,202-106 911-2 918-2,2.007
COMP5,MPSP5,10,10,47,259,0.213,6.46,1.23,1,program->program,519-1 521-0 916-2,2.006
ADMI260,ADMI34,5,4,21,112,0.238,16.7,1.29,0,program->program,75-0 608-47 635-0,2.005
CFAB7,CFAB2,8,8,38,196,0.211,8.44,1.24,0,program->program,374-24 793-68 918-0,2.003
FVEN4,FVEN2,3,3,14,4,0.214,420.96,1.27,0,program->program,54-0 537-18 541-0,2.002
TERC2,COMP24,3,3,14,12,0.214,140.32,1.27,1,program->program,918-1 920-0 961-1,2.002
TERC2,ESTO13,3,3,14,33,0.214,51.03,1.27,1,program->program,918-0 920-0 961-0,2.002
VEND100,FATU12,3,3,14,31,0.214,54.32,1.27,1,program->program,919-0 934-0 935-0,2.002
FATU74,PEDI1,11,11,43,499,0.256,4.03,1.26,1,program->program,519-1 521-3 810-0,1.998
